danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,audio_features,73RbfOTJIjHzi2pcVHjeHM,spotify:track:73RbfOTJIjHzi2pcVHjeHM,https://api.spotify.com/v1/tracks/73RbfOTJIjHzi2pcVHjeHM,https://api.spotify.com/v1/audio-analysis/73RbfOTJIjHzi2pcVHjeHM,189825,4
0.681,0.71,11,-6.643,0,0.0574,0.155,3.02e-05,0.367,0.254,89.957,audio_features,7g6FlLHxbVqMi1s7S8tDTp,spotify:track:7g6FlLHxbVqMi1s7S8tDTp,https://api.spotify.com/v1/tracks/7g6FlLHxbVqMi1s7S8tDTp,https://api.spotify.com/v1/audio-analysis/7g6FlLHxbVqMi1s7S8tDTp,188505,4
0.753,0.669,7,-4.914,0,0.104,0.0378,0.0,0.122,0.584,140.948,audio_features,0J1YRLYhTG1MBosjidD7OI,spotify:track:0J1YRLYhTG1MBosjidD7OI,https://api.spotify.com/v1/tracks/0J1YRLYhTG1MBosjidD7OI,https://api.spotify.com/v1/audio-analysis/0J1YRLYhTG1MBosjidD7OI,247469,4
0.481,0.539,4,-7.865,0,0.108,0.551,0.00539,0.12,0.621,153.277,audio_features,1o8Z7GD1CeOaVBEyuzu4HO,spotify:track:1o8Z7GD1CeOaVBEyuzu4HO,https://api.spotify.com/v1/tracks/1o8Z7GD1CeOaVBEyuzu4HO,https://api.spotify.com/v1/audio-analysis/1o8Z7GD1CeOaVBEyuzu4HO,186678,4
0.78,0.42,6,-9.218,0,0.1,0.0314,1.48e-05,0.118,0.0952,99.024,audio_features,6sg284TefDkBpFh0317Agp,spotify:track:6sg284TefDkBpFh0317Agp,https://api.spotify.com/v1/tracks/6sg284TefDkBpFh0317Agp,https://api.spotify.com/v1/audio-analysis/6sg284TefDkBpFh0317Agp,146792,4
0.642,0.653,1,-4.635,1,0.113,0.0371,0.0,0.203,0.246,90.384,audio_features,58WSKtcvVt208XY8tolYQI,spotify:track:58WSKtcvVt208XY8tolYQI,https://api.spotify.com/v1/tracks/58WSKtcvVt208XY8tolYQI,https://api.spotify.com/v1/audio-analysis/58WSKtcvVt208XY8tolYQI,148997,4
0.589,0.434,6,-7.531,0,0.113,0.305,0.0,0.25,0.657,169.983,audio_features,5c2jJgsGsnYWB6QdkK1ycR,spotify:track:5c2jJgsGsnYWB6QdkK1ycR,https://api.spotify.com/v1/tracks/5c2jJgsGsnYWB6QdkK1ycR,https://api.spotify.com/v1/audio-analysis/5c2jJgsGsnYWB6QdkK1ycR,169387,4
0.698,0.846,8,-3.735,0,0.0981,0.406,0.0,0.204,0.726,103.968,audio_features,2sITbbWIOeg2Lwp4WN2jqr,spotify:track:2sITbbWIOeg2Lwp4WN2jqr,https://api.spotify.com/v1/tracks/2sITbbWIOeg2Lwp4WN2jqr,https://api.spotify.com/v1/audio-analysis/2sITbbWIOeg2Lwp4WN2jqr,205385,4
0.777,0.631,8,-5.649,0,0.0612,0.183,4.4e-06,0.119,0.337,96.015,audio_features,7Fdhp8np9nZhsghO2VIPvJ,spotify:track:7Fdhp8np9nZhsghO2VIPvJ,https://api.spotify.com/v1/tracks/7Fdhp8np9nZhsghO2VIPvJ,https://api.spotify.com/v1/audio-analysis/7Fdhp8np9nZhsghO2VIPvJ,199513,4
0.456,0.511,7,-8.685,1,0.0304,0.355,0.000468,0.221,0.179,80.082,audio_features,7ptEC3PSdXZ8530GoESqm3,spotify:track:7ptEC3PSdXZ8530GoESqm3,https://api.spotify.com/v1/tracks/7ptEC3PSdXZ8530GoESqm3,https://api.spotify.com/v1/audio-analysis/7ptEC3PSdXZ8530GoESqm3,216438,3
