danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.523,0.543,5,-8.39,0,0.156,0.65,0.0,0.257,0.318,116.161,audio_features,5JycxhApZmzbA4xSwvqh6k,spotify:track:5JycxhApZmzbA4xSwvqh6k,https://api.spotify.com/v1/tracks/5JycxhApZmzbA4xSwvqh6k,https://api.spotify.com/v1/audio-analysis/5JycxhApZmzbA4xSwvqh6k,127807,3
0.677,0.541,6,-6.057,0,0.0571,0.48,0.0,0.125,0.379,103.369,audio_features,1DOgkaR5Gqa8JtPEIbQORC,spotify:track:1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/tracks/1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/audio-analysis/1DOgkaR5Gqa8JtPEIbQORC,205276,4
0.699,0.689,4,-4.336,0,0.0581,0.289,1.62e-05,0.238,0.599,98.95,audio_features,3B5yl01KF06NkYG39BdTBa,spotify:track:3B5yl01KF06NkYG39BdTBa,https://api.spotify.com/v1/tracks/3B5yl01KF06NkYG39BdTBa,https://api.spotify.com/v1/audio-analysis/3B5yl01KF06NkYG39BdTBa,217395,4
0.807,0.481,8,-7.362,0,0.0713,0.0264,1.28e-06,0.112,0.748,91.005,audio_features,1IjeGPU5hqHlJpm00zObN7,spotify:track:1IjeGPU5hqHlJpm00zObN7,https://api.spotify.com/v1/tracks/1IjeGPU5hqHlJpm00zObN7,https://api.spotify.com/v1/audio-analysis/1IjeGPU5hqHlJpm00zObN7,175319,4
0.629,0.579,9,-6.543,0,0.107,0.811,0.00366,0.0813,0.363,135.86,audio_features,6T3Ebo7EOh8cUOyE4OhFpp,spotify:track:6T3Ebo7EOh8cUOyE4OhFpp,https://api.spotify.com/v1/tracks/6T3Ebo7EOh8cUOyE4OhFpp,https://api.spotify.com/v1/audio-analysis/6T3Ebo7EOh8cUOyE4OhFpp,204706,4
0.422,0.377,1,-6.7,0,0.0376,0.315,0.0,0.107,0.227,128.441,audio_features,4Xr6BbSSu5HhImp8vfxMbg,spotify:track:4Xr6BbSSu5HhImp8vfxMbg,https://api.spotify.com/v1/tracks/4Xr6BbSSu5HhImp8vfxMbg,https://api.spotify.com/v1/audio-analysis/4Xr6BbSSu5HhImp8vfxMbg,205000,3
0.685,0.572,0,-5.685,0,0.147,0.11,0.0,0.183,0.275,117.336,audio_features,7LJZyNjN5U0LdYSBQ9hlLz,spotify:track:7LJZyNjN5U0LdYSBQ9hlLz,https://api.spotify.com/v1/tracks/7LJZyNjN5U0LdYSBQ9hlLz,https://api.spotify.com/v1/audio-analysis/7LJZyNjN5U0LdYSBQ9hlLz,188293,4
0.367,0.142,6,-12.717,0,0.0319,0.913,0.00367,0.107,0.1,69.827,audio_features,3FImu2LpSuH6gDHBuFgIbS,spotify:track:3FImu2LpSuH6gDHBuFgIbS,https://api.spotify.com/v1/tracks/3FImu2LpSuH6gDHBuFgIbS,https://api.spotify.com/v1/audio-analysis/3FImu2LpSuH6gDHBuFgIbS,189463,4
0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,audio_features,3DarAbFujv6eYNliUTyqtz,spotify:track:3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/tracks/3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/audio-analysis/3DarAbFujv6eYNliUTyqtz,208667,4
0.805,0.51,4,-6.179,0,0.0569,0.0357,0.000469,0.108,0.36,127.983,audio_features,081Shn2hU3YxvQmGaCPegr,spotify:track:081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/tracks/081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/audio-analysis/081Shn2hU3YxvQmGaCPegr,207295,4
0.651,0.703,0,-8.958,0,0.0816,0.0297,0.0,0.0608,0.647,140.051,audio_features,3jiKUMXqwEodB7gVv1RMZU,spotify:track:3jiKUMXqwEodB7gVv1RMZU,https://api.spotify.com/v1/tracks/3jiKUMXqwEodB7gVv1RMZU,https://api.spotify.com/v1/audio-analysis/3jiKUMXqwEodB7gVv1RMZU,249444,4
0.667,0.471,8,-6.64,1,0.0332,0.701,3.29e-06,0.105,0.456,82.954,audio_features,7ydDdvP0VpVLvaK8iG63HH,spotify:track:7ydDdvP0VpVLvaK8iG63HH,https://api.spotify.com/v1/tracks/7ydDdvP0VpVLvaK8iG63HH,https://api.spotify.com/v1/audio-analysis/7ydDdvP0VpVLvaK8iG63HH,219787,4
0.668,0.743,1,-4.524,0,0.339,0.185,0.0,0.151,0.365,126.68,audio_features,72kPNXZLozQAg0jfviWd0K,spotify:track:72kPNXZLozQAg0jfviWd0K,https://api.spotify.com/v1/tracks/72kPNXZLozQAg0jfviWd0K,https://api.spotify.com/v1/audio-analysis/72kPNXZLozQAg0jfviWd0K,153227,4
0.388,0.448,8,-5.221,0,0.0341,0.851,0.0,0.302,0.397,142.342,audio_features,6pyM30WDpG70VTfwoQg4m2,spotify:track:6pyM30WDpG70VTfwoQg4m2,https://api.spotify.com/v1/tracks/6pyM30WDpG70VTfwoQg4m2,https://api.spotify.com/v1/audio-analysis/6pyM30WDpG70VTfwoQg4m2,207551,5
0.576,0.577,7,-4.655,0,0.137,0.663,2.98e-06,0.109,0.37,111.119,audio_features,3XLDQwrRn2gC73UA2b9Bnc,spotify:track:3XLDQwrRn2gC73UA2b9Bnc,https://api.spotify.com/v1/tracks/3XLDQwrRn2gC73UA2b9Bnc,https://api.spotify.com/v1/audio-analysis/3XLDQwrRn2gC73UA2b9Bnc,130982,4
0.73,0.634,4,-7.191,0,0.181,0.107,1.44e-05,0.0976,0.798,171.874,audio_features,1B5I5yqLpVI5EosZS6bJFs,spotify:track:1B5I5yqLpVI5EosZS6bJFs,https://api.spotify.com/v1/tracks/1B5I5yqLpVI5EosZS6bJFs,https://api.spotify.com/v1/audio-analysis/1B5I5yqLpVI5EosZS6bJFs,146840,4
0.726,0.353,10,-10.273,1,0.105,0.65,0.002,0.224,0.503,137.66,audio_features,2IlT65thKQQw248mhk2PjQ,spotify:track:2IlT65thKQQw248mhk2PjQ,https://api.spotify.com/v1/tracks/2IlT65thKQQw248mhk2PjQ,https://api.spotify.com/v1/audio-analysis/2IlT65thKQQw248mhk2PjQ,169014,4
0.599,0.776,4,-5.248,0,0.238,0.472,0.0,0.118,0.551,114.653,audio_features,6J0UG6nhMQUDV3h0Tnds5k,spotify:track:6J0UG6nhMQUDV3h0Tnds5k,https://api.spotify.com/v1/tracks/6J0UG6nhMQUDV3h0Tnds5k,https://api.spotify.com/v1/audio-analysis/6J0UG6nhMQUDV3h0Tnds5k,219130,4
0.815,0.606,2,-4.496,0,0.0586,0.543,2.03e-05,0.114,0.484,114.009,audio_features,2lVYLiHGIX6GajMqYXF1Un,spotify:track:2lVYLiHGIX6GajMqYXF1Un,https://api.spotify.com/v1/tracks/2lVYLiHGIX6GajMqYXF1Un,https://api.spotify.com/v1/audio-analysis/2lVYLiHGIX6GajMqYXF1Un,223160,4
0.651,0.523,4,-5.445,0,0.0593,0.548,0.0,0.263,0.411,120.886,audio_features,3HgJ1aYlEgy8Yj1NMAe1pm,spotify:track:3HgJ1aYlEgy8Yj1NMAe1pm,https://api.spotify.com/v1/tracks/3HgJ1aYlEgy8Yj1NMAe1pm,https://api.spotify.com/v1/audio-analysis/3HgJ1aYlEgy8Yj1NMAe1pm,233827,4
0.6,0.663,1,-7.574,1,0.19,0.137,0.0,0.109,0.475,80.092,audio_features,0igni3l2TL5YMWiTa2b1Qb,spotify:track:0igni3l2TL5YMWiTa2b1Qb,https://api.spotify.com/v1/tracks/0igni3l2TL5YMWiTa2b1Qb,https://api.spotify.com/v1/audio-analysis/0igni3l2TL5YMWiTa2b1Qb,216000,4
0.65,0.76,0,-4.422,0,0.0446,0.255,0.0,0.339,0.838,93.057,audio_features,2SLwbpExuoBDZBpjfefCtV,spotify:track:2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/tracks/2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/audio-analysis/2SLwbpExuoBDZBpjfefCtV,214194,4
0.555,0.851,9,-3.352,1,0.148,0.0706,0.00495,0.129,0.779,83.909,audio_features,1GaMFbWeBZeSwgyAEr1s4m,spotify:track:1GaMFbWeBZeSwgyAEr1s4m,https://api.spotify.com/v1/tracks/1GaMFbWeBZeSwgyAEr1s4m,https://api.spotify.com/v1/audio-analysis/1GaMFbWeBZeSwgyAEr1s4m,244635,4
0.565,0.464,0,-7.604,1,0.0581,0.777,0.0227,0.124,0.337,145.775,audio_features,7dAtplicSnwRymddH1qmpC,spotify:track:7dAtplicSnwRymddH1qmpC,https://api.spotify.com/v1/tracks/7dAtplicSnwRymddH1qmpC,https://api.spotify.com/v1/audio-analysis/7dAtplicSnwRymddH1qmpC,205479,4
0.461,0.279,9,-11.776,0,0.0373,0.911,0.0,0.205,0.599,114.225,audio_features,2CSRrnOEELmhpq8iaAi9cd,spotify:track:2CSRrnOEELmhpq8iaAi9cd,https://api.spotify.com/v1/tracks/2CSRrnOEELmhpq8iaAi9cd,https://api.spotify.com/v1/audio-analysis/2CSRrnOEELmhpq8iaAi9cd,150720,4
0.702,0.472,5,-7.282,1,0.0967,0.389,0.0,0.112,0.39,122.083,audio_features,47ssddfj7Ug6hO9Ol2AXGu,spotify:track:47ssddfj7Ug6hO9Ol2AXGu,https://api.spotify.com/v1/tracks/47ssddfj7Ug6hO9Ol2AXGu,https://api.spotify.com/v1/audio-analysis/47ssddfj7Ug6hO9Ol2AXGu,281013,4
0.738,0.613,0,-6.81,0,0.0649,0.309,0.0,0.139,0.637,90.012,audio_features,1muiS9jrDUTADqIE7yKuYV,spotify:track:1muiS9jrDUTADqIE7yKuYV,https://api.spotify.com/v1/tracks/1muiS9jrDUTADqIE7yKuYV,https://api.spotify.com/v1/audio-analysis/1muiS9jrDUTADqIE7yKuYV,167592,4
0.653,0.456,3,-8.22,0,0.0331,0.617,7.04e-05,0.101,0.36,103.078,audio_features,2iPnYQRutwTQopudwgkIfm,spotify:track:2iPnYQRutwTQopudwgkIfm,https://api.spotify.com/v1/tracks/2iPnYQRutwTQopudwgkIfm,https://api.spotify.com/v1/audio-analysis/2iPnYQRutwTQopudwgkIfm,173840,4
0.781,0.555,2,-6.997,1,0.181,0.00562,0.000142,0.15,0.83,95.009,audio_features,2vQ1is9lsYZ94S3jpK1cpK,spotify:track:2vQ1is9lsYZ94S3jpK1cpK,https://api.spotify.com/v1/tracks/2vQ1is9lsYZ94S3jpK1cpK,https://api.spotify.com/v1/audio-analysis/2vQ1is9lsYZ94S3jpK1cpK,104842,4
0.47,0.661,4,-6.667,1,0.129,0.0844,9.88e-05,0.124,0.674,153.304,audio_features,1QVJ9U10mJncHAyHVXkFNZ,spotify:track:1QVJ9U10mJncHAyHVXkFNZ,https://api.spotify.com/v1/tracks/1QVJ9U10mJncHAyHVXkFNZ,https://api.spotify.com/v1/audio-analysis/1QVJ9U10mJncHAyHVXkFNZ,151304,5
0.532,0.583,6,-6.64,0,0.272,0.34,0.0,0.121,0.552,70.301,audio_features,1hncbzqfhChm8PS0UeoVY6,spotify:track:1hncbzqfhChm8PS0UeoVY6,https://api.spotify.com/v1/tracks/1hncbzqfhChm8PS0UeoVY6,https://api.spotify.com/v1/audio-analysis/1hncbzqfhChm8PS0UeoVY6,228227,4
0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,audio_features,1eIXYZWEfJO3Na2LCCnIJE,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/tracks/1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/audio-analysis/1eIXYZWEfJO3Na2LCCnIJE,183893,4
0.739,0.535,6,-4.451,0,0.0424,0.339,0.000219,0.101,0.195,133.009,audio_features,0bTiLwSo2xmhA6BcCXTOkx,spotify:track:0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/tracks/0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/audio-analysis/0bTiLwSo2xmhA6BcCXTOkx,178333,4
0.534,0.821,5,-7.463,1,0.107,0.693,1.02e-05,0.078,0.509,111.032,audio_features,1QxTmNDHFmgaxgAolqqgAD,spotify:track:1QxTmNDHFmgaxgAolqqgAD,https://api.spotify.com/v1/tracks/1QxTmNDHFmgaxgAolqqgAD,https://api.spotify.com/v1/audio-analysis/1QxTmNDHFmgaxgAolqqgAD,142120,5
0.613,0.819,11,-4.183,0,0.263,0.487,1.14e-06,0.168,0.615,78.155,audio_features,5Mbzgucwc7Hu18cNTLYTmm,spotify:track:5Mbzgucwc7Hu18cNTLYTmm,https://api.spotify.com/v1/tracks/5Mbzgucwc7Hu18cNTLYTmm,https://api.spotify.com/v1/audio-analysis/5Mbzgucwc7Hu18cNTLYTmm,240692,4
0.795,0.731,9,-6.056,1,0.0529,0.381,0.00163,0.0548,0.884,96.161,audio_features,5jkxC8SIZJ4qqusxRPVS5s,spotify:track:5jkxC8SIZJ4qqusxRPVS5s,https://api.spotify.com/v1/tracks/5jkxC8SIZJ4qqusxRPVS5s,https://api.spotify.com/v1/audio-analysis/5jkxC8SIZJ4qqusxRPVS5s,268213,4
0.749,0.849,4,-5.761,0,0.0544,0.0299,0.000168,0.115,0.959,145.169,audio_features,5uPYEStMW3KsXnnLV7iCTw,spotify:track:5uPYEStMW3KsXnnLV7iCTw,https://api.spotify.com/v1/tracks/5uPYEStMW3KsXnnLV7iCTw,https://api.spotify.com/v1/audio-analysis/5uPYEStMW3KsXnnLV7iCTw,244253,4
0.701,0.784,0,-7.212,1,0.204,0.128,0.0,0.0713,0.712,145.249,audio_features,605ZHoLZx7PtQ8fXgvN10K,spotify:track:605ZHoLZx7PtQ8fXgvN10K,https://api.spotify.com/v1/tracks/605ZHoLZx7PtQ8fXgvN10K,https://api.spotify.com/v1/audio-analysis/605ZHoLZx7PtQ8fXgvN10K,278872,4
0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,0.627,74.126,audio_features,75FYqcxt1YEAtqDLrOeIJn,spotify:track:75FYqcxt1YEAtqDLrOeIJn,https://api.spotify.com/v1/tracks/75FYqcxt1YEAtqDLrOeIJn,https://api.spotify.com/v1/audio-analysis/75FYqcxt1YEAtqDLrOeIJn,180267,4
0.929,0.463,9,-8.651,1,0.308,0.142,5.26e-06,0.0634,0.757,124.084,audio_features,7BfW1eoDh27W69nxsmRicb,spotify:track:7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/tracks/7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/audio-analysis/7BfW1eoDh27W69nxsmRicb,255840,4
0.772,0.501,10,-9.56,1,0.421,0.163,0.0,0.0725,0.771,77.882,audio_features,4hLATN2VtjiJ6jLm6V47x1,spotify:track:4hLATN2VtjiJ6jLm6V47x1,https://api.spotify.com/v1/tracks/4hLATN2VtjiJ6jLm6V47x1,https://api.spotify.com/v1/audio-analysis/4hLATN2VtjiJ6jLm6V47x1,197840,4
0.855,0.473,11,-9.846,0,0.146,0.0719,2.71e-05,0.0795,0.682,139.175,audio_features,1ATZfYmZOcm24vl5oQtPdC,spotify:track:1ATZfYmZOcm24vl5oQtPdC,https://api.spotify.com/v1/tracks/1ATZfYmZOcm24vl5oQtPdC,https://api.spotify.com/v1/audio-analysis/1ATZfYmZOcm24vl5oQtPdC,218400,4
0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,audio_features,5O4erNlJ74PIF6kGol1ZrC,spotify:track:5O4erNlJ74PIF6kGol1ZrC,https://api.spotify.com/v1/tracks/5O4erNlJ74PIF6kGol1ZrC,https://api.spotify.com/v1/audio-analysis/5O4erNlJ74PIF6kGol1ZrC,237000,4
0.776,0.439,6,-10.099,1,0.0726,0.249,0.0,0.0968,0.909,145.946,audio_features,4XAT04c10i6fUBMBYYRhyk,spotify:track:4XAT04c10i6fUBMBYYRhyk,https://api.spotify.com/v1/tracks/4XAT04c10i6fUBMBYYRhyk,https://api.spotify.com/v1/audio-analysis/4XAT04c10i6fUBMBYYRhyk,162360,4
0.626,0.428,0,-8.728,1,0.0281,0.406,4.9e-06,0.189,0.658,82.504,audio_features,5zInauocCSuC4SqBBCclAc,spotify:track:5zInauocCSuC4SqBBCclAc,https://api.spotify.com/v1/tracks/5zInauocCSuC4SqBBCclAc,https://api.spotify.com/v1/audio-analysis/5zInauocCSuC4SqBBCclAc,161333,4
0.67,0.516,10,-9.598,1,0.366,0.0673,0.0,0.0674,0.939,154.186,audio_features,6SR0dDuXH2vtgBfMLrivKV,spotify:track:6SR0dDuXH2vtgBfMLrivKV,https://api.spotify.com/v1/tracks/6SR0dDuXH2vtgBfMLrivKV,https://api.spotify.com/v1/audio-analysis/6SR0dDuXH2vtgBfMLrivKV,172933,4
0.801,0.641,8,-9.349,1,0.173,0.34,4.5e-05,0.0693,0.741,96.96,audio_features,5uBKhKWTJ4E47rcLQqu3YH,spotify:track:5uBKhKWTJ4E47rcLQqu3YH,https://api.spotify.com/v1/tracks/5uBKhKWTJ4E47rcLQqu3YH,https://api.spotify.com/v1/audio-analysis/5uBKhKWTJ4E47rcLQqu3YH,279720,4
0.891,0.399,4,-10.092,0,0.348,0.0639,1.93e-05,0.0842,0.821,133.217,audio_features,34Jqj42hsT3O3N8yihE3B6,spotify:track:34Jqj42hsT3O3N8yihE3B6,https://api.spotify.com/v1/tracks/34Jqj42hsT3O3N8yihE3B6,https://api.spotify.com/v1/audio-analysis/34Jqj42hsT3O3N8yihE3B6,253987,4
0.67,0.516,10,-9.598,1,0.366,0.0673,0.0,0.0674,0.939,154.186,audio_features,6SR0dDuXH2vtgBfMLrivKV,spotify:track:6SR0dDuXH2vtgBfMLrivKV,https://api.spotify.com/v1/tracks/6SR0dDuXH2vtgBfMLrivKV,https://api.spotify.com/v1/audio-analysis/6SR0dDuXH2vtgBfMLrivKV,172933,4
0.785,0.562,10,-7.784,0,0.0514,0.00531,9.36e-05,0.0456,0.614,129.024,audio_features,2pZJhvpin385eqAFRp3ASJ,spotify:track:2pZJhvpin385eqAFRp3ASJ,https://api.spotify.com/v1/tracks/2pZJhvpin385eqAFRp3ASJ,https://api.spotify.com/v1/audio-analysis/2pZJhvpin385eqAFRp3ASJ,298507,4
0.624,0.8,9,-9.432,0,0.0412,0.0938,0.0531,0.0862,0.647,148.054,audio_features,6pmGxFlNR3xtL1rzOMTDwk,spotify:track:6pmGxFlNR3xtL1rzOMTDwk,https://api.spotify.com/v1/tracks/6pmGxFlNR3xtL1rzOMTDwk,https://api.spotify.com/v1/audio-analysis/6pmGxFlNR3xtL1rzOMTDwk,213133,4
0.595,0.814,10,-4.516,1,0.205,0.0802,0.0,0.0898,0.637,78.489,audio_features,3nP2V8My4wM1mV6qZdF5y7,spotify:track:3nP2V8My4wM1mV6qZdF5y7,https://api.spotify.com/v1/tracks/3nP2V8My4wM1mV6qZdF5y7,https://api.spotify.com/v1/audio-analysis/3nP2V8My4wM1mV6qZdF5y7,248347,4
0.6,0.542,9,-8.907,0,0.284,0.0264,0.0,0.164,0.899,75.032,audio_features,28nR57NKhmLkRWkog1HzyA,spotify:track:28nR57NKhmLkRWkog1HzyA,https://api.spotify.com/v1/tracks/28nR57NKhmLkRWkog1HzyA,https://api.spotify.com/v1/audio-analysis/28nR57NKhmLkRWkog1HzyA,275253,4
0.564,0.585,0,-5.127,1,0.268,0.115,3.9e-05,0.323,0.67,171.896,audio_features,7xSz16XkKPhcPhcBEmvUzc,spotify:track:7xSz16XkKPhcPhcBEmvUzc,https://api.spotify.com/v1/tracks/7xSz16XkKPhcPhcBEmvUzc,https://api.spotify.com/v1/audio-analysis/7xSz16XkKPhcPhcBEmvUzc,203080,4
0.809,0.686,2,-4.347,1,0.0814,0.0785,0.0,0.373,0.731,86.039,audio_features,5FuJExXuGfpFSJAh2QsZM5,spotify:track:5FuJExXuGfpFSJAh2QsZM5,https://api.spotify.com/v1/tracks/5FuJExXuGfpFSJAh2QsZM5,https://api.spotify.com/v1/audio-analysis/5FuJExXuGfpFSJAh2QsZM5,217187,4
0.683,0.606,1,-7.057,1,0.0476,0.158,0.0,0.11,0.369,131.926,audio_features,3y6e01poVQDru5OLUu8nhE,spotify:track:3y6e01poVQDru5OLUu8nhE,https://api.spotify.com/v1/tracks/3y6e01poVQDru5OLUu8nhE,https://api.spotify.com/v1/audio-analysis/3y6e01poVQDru5OLUu8nhE,211827,4
0.683,0.653,9,-7.586,0,0.113,0.0326,8.42e-06,0.0578,0.501,143.224,audio_features,0mD19MC6H0OzHvEUADHypU,spotify:track:0mD19MC6H0OzHvEUADHypU,https://api.spotify.com/v1/tracks/0mD19MC6H0OzHvEUADHypU,https://api.spotify.com/v1/audio-analysis/0mD19MC6H0OzHvEUADHypU,219160,4
0.777,0.418,8,-8.084,0,0.112,0.137,0.011,0.263,0.606,73.283,audio_features,2CFxgaypHjxdYWgfGFoDs0,spotify:track:2CFxgaypHjxdYWgfGFoDs0,https://api.spotify.com/v1/tracks/2CFxgaypHjxdYWgfGFoDs0,https://api.spotify.com/v1/audio-analysis/2CFxgaypHjxdYWgfGFoDs0,173560,4
0.682,0.678,7,-9.626,1,0.11,0.2,0.000163,0.109,0.517,175.18,audio_features,09WMx3JHZLzozLDvPiXTz7,spotify:track:09WMx3JHZLzozLDvPiXTz7,https://api.spotify.com/v1/tracks/09WMx3JHZLzozLDvPiXTz7,https://api.spotify.com/v1/audio-analysis/09WMx3JHZLzozLDvPiXTz7,231267,4
0.791,0.481,4,-9.39,1,0.124,0.0649,1.47e-06,0.0247,0.926,146.032,audio_features,2PyDqCtFcXsucZqTF4rE3i,spotify:track:2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/tracks/2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/audio-analysis/2PyDqCtFcXsucZqTF4rE3i,269547,4
0.462,0.918,7,-6.194,1,0.0799,0.319,0.191,0.0504,0.871,191.503,audio_features,3dSrZUvO2Ec2dxT3XLcGFb,spotify:track:3dSrZUvO2Ec2dxT3XLcGFb,https://api.spotify.com/v1/tracks/3dSrZUvO2Ec2dxT3XLcGFb,https://api.spotify.com/v1/audio-analysis/3dSrZUvO2Ec2dxT3XLcGFb,479027,4
0.824,0.366,7,-10.96,1,0.145,0.039,0.106,0.0403,0.895,73.949,audio_features,4DQttwipnILl88cru3BRZx,spotify:track:4DQttwipnILl88cru3BRZx,https://api.spotify.com/v1/tracks/4DQttwipnILl88cru3BRZx,https://api.spotify.com/v1/audio-analysis/4DQttwipnILl88cru3BRZx,249533,4
0.78,0.69,4,-5.482,0,0.0951,0.216,0.0317,0.206,0.673,140.489,audio_features,3rxwT0wvHRWxW6ttjyMKQm,spotify:track:3rxwT0wvHRWxW6ttjyMKQm,https://api.spotify.com/v1/tracks/3rxwT0wvHRWxW6ttjyMKQm,https://api.spotify.com/v1/audio-analysis/3rxwT0wvHRWxW6ttjyMKQm,233627,4
0.862,0.369,1,-11.893,1,0.156,0.862,0.787,0.0962,0.77,78.417,audio_features,3Z8oHXjFofsECZ3TsVXcQk,spotify:track:3Z8oHXjFofsECZ3TsVXcQk,https://api.spotify.com/v1/tracks/3Z8oHXjFofsECZ3TsVXcQk,https://api.spotify.com/v1/audio-analysis/3Z8oHXjFofsECZ3TsVXcQk,205680,4
0.792,0.411,7,-9.226,0,0.119,0.0347,1.72e-06,0.35,0.467,82.07,audio_features,0cUBwr9XjMpGKjRedHf4sk,spotify:track:0cUBwr9XjMpGKjRedHf4sk,https://api.spotify.com/v1/tracks/0cUBwr9XjMpGKjRedHf4sk,https://api.spotify.com/v1/audio-analysis/0cUBwr9XjMpGKjRedHf4sk,465514,4
0.751,0.36,1,-11.826,1,0.16,0.179,0.0111,0.0851,0.816,174.596,audio_features,6FQiYOf1SB4ZvDNGh8hQLh,spotify:track:6FQiYOf1SB4ZvDNGh8hQLh,https://api.spotify.com/v1/tracks/6FQiYOf1SB4ZvDNGh8hQLh,https://api.spotify.com/v1/audio-analysis/6FQiYOf1SB4ZvDNGh8hQLh,276627,4
0.811,0.575,7,-8.348,1,0.185,0.252,1.8e-06,0.0865,0.804,139.899,audio_features,0NZspfNJq8C1YndmSwabMA,spotify:track:0NZspfNJq8C1YndmSwabMA,https://api.spotify.com/v1/tracks/0NZspfNJq8C1YndmSwabMA,https://api.spotify.com/v1/audio-analysis/0NZspfNJq8C1YndmSwabMA,224360,4
0.825,0.481,0,-7.785,1,0.0345,0.0261,0.000164,0.0583,0.671,84.328,audio_features,3W53uTGK2Rl0jCS3S6wb6W,spotify:track:3W53uTGK2Rl0jCS3S6wb6W,https://api.spotify.com/v1/tracks/3W53uTGK2Rl0jCS3S6wb6W,https://api.spotify.com/v1/audio-analysis/3W53uTGK2Rl0jCS3S6wb6W,237693,4
0.703,0.336,1,-15.422,0,0.334,0.0937,0.0258,0.0447,0.712,73.911,audio_features,5MKYnizdhDDik45mEncVXu,spotify:track:5MKYnizdhDDik45mEncVXu,https://api.spotify.com/v1/tracks/5MKYnizdhDDik45mEncVXu,https://api.spotify.com/v1/audio-analysis/5MKYnizdhDDik45mEncVXu,310707,4
0.922,0.64,7,-6.109,1,0.169,0.0431,0.00029,0.351,0.81,129.861,audio_features,4cRKRoRfVKEulJuzxfrGwL,spotify:track:4cRKRoRfVKEulJuzxfrGwL,https://api.spotify.com/v1/tracks/4cRKRoRfVKEulJuzxfrGwL,https://api.spotify.com/v1/audio-analysis/4cRKRoRfVKEulJuzxfrGwL,271307,4
0.743,0.569,0,-10.675,1,0.266,0.0307,0.00496,0.0717,0.804,144.868,audio_features,3r1udiBLGRkU8ywwda1QNS,spotify:track:3r1udiBLGRkU8ywwda1QNS,https://api.spotify.com/v1/tracks/3r1udiBLGRkU8ywwda1QNS,https://api.spotify.com/v1/audio-analysis/3r1udiBLGRkU8ywwda1QNS,294452,4
0.787,0.591,11,-4.075,1,0.0875,0.173,0.0,0.0236,0.707,81.025,audio_features,41r3Hd6pRHg4YKA6cACcDQ,spotify:track:41r3Hd6pRHg4YKA6cACcDQ,https://api.spotify.com/v1/tracks/41r3Hd6pRHg4YKA6cACcDQ,https://api.spotify.com/v1/audio-analysis/41r3Hd6pRHg4YKA6cACcDQ,253400,4
0.739,0.431,4,-11.144,0,0.0483,0.822,0.795,0.113,0.574,152.062,audio_features,163TEeFvyaexneVfGwHwm3,spotify:track:163TEeFvyaexneVfGwHwm3,https://api.spotify.com/v1/tracks/163TEeFvyaexneVfGwHwm3,https://api.spotify.com/v1/audio-analysis/163TEeFvyaexneVfGwHwm3,246293,4
0.815,0.521,1,-7.043,1,0.0795,0.0658,0.00435,0.118,0.87,84.985,audio_features,7a2FaJBUsniyDAOFoopHuM,spotify:track:7a2FaJBUsniyDAOFoopHuM,https://api.spotify.com/v1/tracks/7a2FaJBUsniyDAOFoopHuM,https://api.spotify.com/v1/audio-analysis/7a2FaJBUsniyDAOFoopHuM,187600,4
0.717,0.719,9,-3.166,0,0.0995,0.199,2.62e-06,0.195,0.766,84.623,audio_features,1nsEptcDye2MUjMJQ1N5Rh,spotify:track:1nsEptcDye2MUjMJQ1N5Rh,https://api.spotify.com/v1/tracks/1nsEptcDye2MUjMJQ1N5Rh,https://api.spotify.com/v1/audio-analysis/1nsEptcDye2MUjMJQ1N5Rh,259400,4
